Name;libpng decode ms;libpng encode ms;libpng decode mpps;libpng encode mpps;libpng size kB;stbi decode ms;stbi encode ms;stbi decode mpps;stbi encode mpps;stbi size kB;qoi decode ms;qoi encode ms;qoi decode mpps;qoi encode mpps;qoi size kB;qix decode ms;qix encode ms;qix decode mpps;qix encode mpps;qix size kB;qix+zstd decode ms;qix+zstd encode ms;qix+zstd decode mpps;qix+zstd encode mpps;qix+zstd size kB
amazon.com.png (1313x6097);97.7;1177.3;81.9;6.8;4589;94.9;1114.9;84.4;7.2;6014;39.8;51.0;201.2;157.1;5382;62.7;75.2;127.7;106.5;4451;0.0;97.1;0.0;82.4;3980
apple.com.png (1313x4755);50.0;622.9;124.8;10.0;1941;53.2;702.6;117.3;8.9;2575;22.0;29.5;283.5;211.8;2157;33.4;43.6;187.1;143.2;1756;0.0;51.5;0.0;121.3;1558
cnn.com.png (1313x5241);54.0;685.9;127.5;10.0;2246;59.3;767.1;116.0;9.0;2729;23.9;32.4;287.5;212.4;2449;38.6;43.4;178.4;158.5;1856;0.0;54.2;0.0;126.9;1572
duckduckgo.com.png (1313x2874);21.2;237.4;178.3;15.9;333;20.7;357.1;182.6;10.6;436;9.3;13.2;403.7;285.9;330;15.3;15.3;246.2;246.2;251;0.0;18.7;0.0;201.9;177
en.wikipedia.org.png (1313x2936);33.7;324.2;114.3;11.9;1342;29.6;410.5;130.1;9.4;1497;14.5;17.9;266.7;215.1;1547;21.1;24.5;182.5;157.2;1088;0.0;34.6;0.0;111.3;833
imdb.com.png (1313x6441);73.2;805.9;115.6;10.5;2264;68.9;945.7;122.7;8.9;3053;27.3;37.5;309.5;225.7;2541;44.7;52.0;189.3;162.5;2131;0.0;61.3;0.0;137.9;1866
microsoft.com.png (1313x3328);44.9;525.1;97.3;8.3;1518;38.1;532.6;114.7;8.2;2030;18.1;22.0;240.9;198.3;1701;27.8;30.4;157.2;143.9;1439;0.0;38.0;0.0;115.1;1288
news.ycombinator.com.png (1325x1450);14.6;125.6;131.3;15.3;289;10.9;189.1;176.9;10.2;333;5.1;6.6;373.9;289.2;288;7.7;7.9;248.1;242.0;196;0.0;10.5;0.0;183.0;116
nytimes.com.png (1313x5780);86.0;820.0;88.3;9.3;2672;59.9;883.7;126.6;8.6;3377;27.4;36.5;277.2;208.0;2820;43.1;52.1;176.1;145.8;2231;0.0;63.2;0.0;120.2;1907
phoboslab.org.png (1313x20667);172.9;2199.5;156.9;12.3;6199;187.7;2541.0;144.6;10.7;7421;96.8;116.2;280.4;233.5;8337;223.0;170.1;121.7;159.5;6332;0.0;208.5;0.0;130.2;3678
reddit.com.png (1313x8008);118.1;1107.4;89.0;9.5;2821;75.0;1215.6;140.1;8.6;3927;36.8;48.3;285.9;217.8;3083;64.9;69.1;162.0;152.1;2600;0.0;82.1;0.0;128.0;2281
stripe.com.png (1313x6603);65.1;636.3;133.2;13.6;1054;48.9;848.3;177.1;10.2;1428;24.9;30.8;348.9;281.1;1386;41.2;44.1;210.5;196.4;1197;0.0;55.3;0.0;156.8;788
sublime.png (1008x9513);58.0;631.1;165.3;15.2;1579;58.4;934.3;164.3;10.3;1858;25.4;36.3;376.8;263.8;1538;38.1;40.8;251.7;234.9;1063;0.0;49.9;0.0;192.0;598
